escenario,muestra,metodo,resultado
1,0,t_student,0
1,0,wilcoxon,0
1,0,hodges_lehmann,0
1,0,perm_media,0
1,0,perm_mediana,0
1,0,perm_trim,0
1,1,t_student,0
1,1,wilcoxon,0
1,1,hodges_lehmann,0
1,1,perm_media,0
1,1,perm_mediana,0
1,1,perm_trim,0
1,2,t_student,0
1,2,wilcoxon,0
1,2,hodges_lehmann,0
1,2,perm_media,0
1,2,perm_mediana,0
1,2,perm_trim,0
1,3,t_student,0
1,3,wilcoxon,0
1,3,hodges_lehmann,0
1,3,perm_media,0
1,3,perm_mediana,1
1,3,perm_trim,0
1,4,t_student,1
1,4,wilcoxon,0
1,4,hodges_lehmann,0
1,4,perm_media,1
1,4,perm_mediana,0
1,4,perm_trim,0
1,5,t_student,0
1,5,wilcoxon,0
1,5,hodges_lehmann,0
1,5,perm_media,0
1,5,perm_mediana,0
1,5,perm_trim,0
1,6,t_student,0
1,6,wilcoxon,0
1,6,hodges_lehmann,0
1,6,perm_media,0
1,6,perm_mediana,0
1,6,perm_trim,0
1,7,t_student,0
1,7,wilcoxon,0
1,7,hodges_lehmann,0
1,7,perm_media,0
1,7,perm_mediana,0
1,7,perm_trim,0
1,8,t_student,0
1,8,wilcoxon,0
1,8,hodges_lehmann,0
1,8,perm_media,0
1,8,perm_mediana,0
1,8,perm_trim,0
1,9,t_student,0
1,9,wilcoxon,0
1,9,hodges_lehmann,0
1,9,perm_media,0
1,9,perm_mediana,0
1,9,perm_trim,0
1,10,t_student,0
1,10,wilcoxon,0
1,10,hodges_lehmann,0
1,10,perm_media,0
1,10,perm_mediana,0
1,10,perm_trim,0
1,11,t_student,0
1,11,wilcoxon,0
1,11,hodges_lehmann,0
1,11,perm_media,0
1,11,perm_mediana,0
1,11,perm_trim,0
1,12,t_student,0
1,12,wilcoxon,0
1,12,hodges_lehmann,0
1,12,perm_media,0
1,12,perm_mediana,0
1,12,perm_trim,0
1,13,t_student,0
1,13,wilcoxon,0
1,13,hodges_lehmann,0
1,13,perm_media,0
1,13,perm_mediana,0
1,13,perm_trim,0
1,14,t_student,0
1,14,wilcoxon,0
1,14,hodges_lehmann,0
1,14,perm_media,0
1,14,perm_mediana,0
1,14,perm_trim,0
1,15,t_student,0
1,15,wilcoxon,0
1,15,hodges_lehmann,0
1,15,perm_media,0
1,15,perm_mediana,0
1,15,perm_trim,0
1,16,t_student,0
1,16,wilcoxon,0
1,16,hodges_lehmann,0
1,16,perm_media,0
1,16,perm_mediana,0
1,16,perm_trim,0
1,17,t_student,0
1,17,wilcoxon,0
1,17,hodges_lehmann,0
1,17,perm_media,0
1,17,perm_mediana,0
1,17,perm_trim,0
1,18,t_student,0
1,18,wilcoxon,0
1,18,hodges_lehmann,0
1,18,perm_media,0
1,18,perm_mediana,0
1,18,perm_trim,0
1,19,t_student,0
1,19,wilcoxon,0
1,19,hodges_lehmann,0
1,19,perm_media,0
1,19,perm_mediana,0
1,19,perm_trim,0
1,20,t_student,0
1,20,wilcoxon,0
1,20,hodges_lehmann,0
1,20,perm_media,0
1,20,perm_mediana,0
1,20,perm_trim,0
1,21,t_student,0
1,21,wilcoxon,0
1,21,hodges_lehmann,0
1,21,perm_media,0
1,21,perm_mediana,0
1,21,perm_trim,0
1,22,t_student,0
1,22,wilcoxon,0
1,22,hodges_lehmann,0
1,22,perm_media,0
1,22,perm_mediana,0
1,22,perm_trim,0
1,23,t_student,1
1,23,wilcoxon,1
1,23,hodges_lehmann,1
1,23,perm_media,1
1,23,perm_mediana,1
1,23,perm_trim,0
1,24,t_student,0
1,24,wilcoxon,0
1,24,hodges_lehmann,0
1,24,perm_media,0
1,24,perm_mediana,0
1,24,perm_trim,0
1,25,t_student,0
1,25,wilcoxon,0
1,25,hodges_lehmann,0
1,25,perm_media,0
1,25,perm_mediana,0
1,25,perm_trim,0
1,26,t_student,0
1,26,wilcoxon,0
1,26,hodges_lehmann,0
1,26,perm_media,0
1,26,perm_mediana,0
1,26,perm_trim,0
1,27,t_student,0
1,27,wilcoxon,0
1,27,hodges_lehmann,0
1,27,perm_media,0
1,27,perm_mediana,0
1,27,perm_trim,0
1,28,t_student,0
1,28,wilcoxon,0
1,28,hodges_lehmann,0
1,28,perm_media,0
1,28,perm_mediana,0
1,28,perm_trim,0
1,29,t_student,0
1,29,wilcoxon,0
1,29,hodges_lehmann,0
1,29,perm_media,0
1,29,perm_mediana,0
1,29,perm_trim,0
1,30,t_student,0
1,30,wilcoxon,0
1,30,hodges_lehmann,0
1,30,perm_media,0
1,30,perm_mediana,0
1,30,perm_trim,0
1,31,t_student,0
1,31,wilcoxon,0
1,31,hodges_lehmann,0
1,31,perm_media,0
1,31,perm_mediana,0
1,31,perm_trim,0
1,32,t_student,0
1,32,wilcoxon,0
1,32,hodges_lehmann,0
1,32,perm_media,0
1,32,perm_mediana,0
1,32,perm_trim,0
1,33,t_student,0
1,33,wilcoxon,0
1,33,hodges_lehmann,0
1,33,perm_media,0
1,33,perm_mediana,0
1,33,perm_trim,0
1,34,t_student,0
1,34,wilcoxon,0
